#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
PIP5K1C	PLCE1	9606.ENSP00000466363	9606.ENSP00000360431	0	0	0	0	0.057	0.086	0.697	0.160	0.751
PISD	PLD3	9606.ENSP00000391739	9606.ENSP00000387050	0	0	0	0	0.049	0	0.900	0.145	0.911
PITPNM3	RPGRIP1	9606.ENSP00000262483	9606.ENSP00000382895	0	0	0	0	0	0.066	0	0.716	0.723
PITPNM3	SEMA4A	9606.ENSP00000262483	9606.ENSP00000357265	0	0	0	0	0	0	0	0.767	0.767
PITPNM3	RIMS1	9606.ENSP00000262483	9606.ENSP00000428417	0	0	0	0	0.097	0	0	0.776	0.790
PLCB1	PROKR2	9606.ENSP00000338185	9606.ENSP00000217270	0	0	0	0	0	0	0.500	0.046	0.502
PLCB1	PLCZ1	9606.ENSP00000338185	9606.ENSP00000266505	0	0	0.084	0.809	0.056	0	0.650	0.150	0.708
PLCB1	PROK2	9606.ENSP00000338185	9606.ENSP00000295619	0	0	0	0	0	0	0.500	0	0.499
PLCB1	RIMS1	9606.ENSP00000338185	9606.ENSP00000428417	0	0	0	0	0.080	0	0	0.442	0.465
PLCB1	PLCE1	9606.ENSP00000338185	9606.ENSP00000360431	0	0	0	0.625	0.069	0	0.650	0.168	0.705
PLCB1	TRPM7	9606.ENSP00000338185	9606.ENSP00000495860	0	0	0	0	0.055	0.294	0	0.713	0.792
PLCE1	PLCZ1	9606.ENSP00000360431	9606.ENSP00000266505	0	0	0	0.761	0	0	0.650	0.086	0.666
PLCE1	PLCH1	9606.ENSP00000360431	9606.ENSP00000345988	0	0	0	0.593	0.063	0	0.500	0.173	0.579
PLCE1	SMARCAL1	9606.ENSP00000360431	9606.ENSP00000349823	0	0	0	0	0	0.054	0	0.498	0.505
PLCE1	WDR73	9606.ENSP00000360431	9606.ENSP00000387982	0	0	0	0	0	0	0	0.433	0.433
PLCE1	SLC52A3	9606.ENSP00000360431	9606.ENSP00000494009	0	0	0	0	0	0	0	0.855	0.855
PLCZ1	SERPINA12	9606.ENSP00000266505	9606.ENSP00000342109	0	0	0	0	0.055	0.424	0	0	0.433
PLEKHG4	VANGL1	9606.ENSP00000353646	9606.ENSP00000347672	0	0	0	0	0.073	0	0.400	0	0.420
PLVAP	VWA1	9606.ENSP00000252590	9606.ENSP00000417185	0	0	0	0	0.083	0.091	0	0.364	0.424
PLVAP	SOX18	9606.ENSP00000252590	9606.ENSP00000341815	0	0	0	0	0.254	0.050	0	0.256	0.427
PLVAP	ROBO4	9606.ENSP00000252590	9606.ENSP00000304945	0	0	0	0	0.364	0	0	0.157	0.441
PLXND1	ROBO4	9606.ENSP00000317128	9606.ENSP00000304945	0	0	0	0	0.086	0	0	0.469	0.494
PLXND1	SEMA4A	9606.ENSP00000317128	9606.ENSP00000357265	0	0	0	0	0	0.494	0.900	0.936	0.996
PMFBP1	TTC21A	9606.ENSP00000237353	9606.ENSP00000398211	0	0	0	0	0	0.066	0	0.434	0.449
PMPCA	TIMM22	9606.ENSP00000360782	9606.ENSP00000320236	0	0	0	0	0.085	0.305	0	0.219	0.460
PMPCA	SH2B1	9606.ENSP00000360782	9606.ENSP00000321221	0	0	0	0	0.056	0	0	0.396	0.406
PMPCA	XPNPEP3	9606.ENSP00000360782	9606.ENSP00000349658	0.057	0	0	0	0.049	0.059	0	0.646	0.661
PMPCA	TIMM50	9606.ENSP00000360782	9606.ENSP00000445806	0	0	0	0	0.133	0.105	0.400	0.451	0.710
PMPCA	PNPT1	9606.ENSP00000360782	9606.ENSP00000400646	0.095	0	0	0	0.153	0.625	0	0.120	0.713
PNKD	PRRT2	9606.ENSP00000273077	9606.ENSP00000456226	0	0	0	0	0	0	0	0.963	0.963
PNPLA2	RETN	9606.ENSP00000337701	9606.ENSP00000221515	0	0	0	0	0.049	0	0	0.451	0.456
PNPLA2	PNPLA8	9606.ENSP00000337701	9606.ENSP00000257694	0	0	0	0	0.042	0	0	0.571	0.572
PNPLA2	PRDM16	9606.ENSP00000337701	9606.ENSP00000270722	0	0	0	0	0.047	0	0	0.588	0.591
PNPLA8	WNK4	9606.ENSP00000257694	9606.ENSP00000246914	0	0	0	0	0	0.381	0	0.184	0.473
PNPLA8	WNK1	9606.ENSP00000257694	9606.ENSP00000341292	0	0	0	0	0	0.381	0	0.184	0.473
PNPT1	SEC61A1	9606.ENSP00000400646	9606.ENSP00000243253	0	0	0	0	0.598	0	0	0.091	0.619
PNPT1	TRNT1	9606.ENSP00000400646	9606.ENSP00000251607	0.053	0	0	0	0.180	0.407	0.238	0.558	0.816
PNPT1	PTCD3	9606.ENSP00000400646	9606.ENSP00000254630	0	0	0	0	0.377	0	0	0.249	0.512
PNPT1	POLR1A	9606.ENSP00000400646	9606.ENSP00000263857	0.046	0	0	0	0.472	0	0	0.487	0.719
PNPT1	SIL1	9606.ENSP00000400646	9606.ENSP00000265195	0	0	0	0	0.405	0	0	0.136	0.464
PNPT1	TWNK	9606.ENSP00000400646	9606.ENSP00000309595	0	0	0	0	0.124	0	0	0.345	0.402
PNPT1	TRMT10C	9606.ENSP00000400646	9606.ENSP00000312356	0	0	0	0	0.235	0	0	0.552	0.643
PNPT1	RNASEH1	9606.ENSP00000400646	9606.ENSP00000313350	0.042	0	0	0	0.120	0	0	0.451	0.497
PNPT1	YARS2	9606.ENSP00000400646	9606.ENSP00000320658	0.076	0	0	0	0.184	0.137	0	0.212	0.419
PNPT1	TRIT1	9606.ENSP00000400646	9606.ENSP00000321810	0.104	0	0	0	0.072	0	0	0.457	0.509
PNPT1	RARS2	9606.ENSP00000400646	9606.ENSP00000358549	0.044	0	0	0	0.435	0	0	0.154	0.503
PNPT1	PUS1	9606.ENSP00000400646	9606.ENSP00000365837	0.074	0	0	0	0.132	0	0	0.403	0.479
PNPT1	POLR1B	9606.ENSP00000400646	9606.ENSP00000444136	0.047	0	0	0	0.646	0	0	0.460	0.802
POC1A	SIL1	9606.ENSP00000296484	9606.ENSP00000265195	0	0	0	0	0.056	0.457	0	0.210	0.560
POC1A	UBE2T	9606.ENSP00000296484	9606.ENSP00000494957	0	0	0	0	0.456	0.071	0	0.049	0.477
POC1A	SETD1B	9606.ENSP00000296484	9606.ENSP00000474253	0	0	0	0	0.058	0.430	0	0.166	0.513
POFUT1	POMT2	9606.ENSP00000364902	9606.ENSP00000261534	0	0	0	0	0.187	0	0	0.391	0.484
POFUT1	POGLUT1	9606.ENSP00000364902	9606.ENSP00000295588	0	0	0	0	0.147	0.126	0	0.860	0.886
POFUT1	TBL2	9606.ENSP00000364902	9606.ENSP00000307260	0	0	0	0	0.766	0	0	0	0.766
POFUT1	SLC35C1	9606.ENSP00000364902	9606.ENSP00000313318	0	0	0	0	0.092	0	0	0.463	0.492
POGLUT1	TIMMDC1	9606.ENSP00000295588	9606.ENSP00000418803	0	0.417	0	0	0.058	0	0	0.418	0.652
POGZ	QRICH1	9606.ENSP00000271715	9606.ENSP00000378830	0	0	0	0	0.311	0.230	0	0	0.446
POLR1A	SEC61A1	9606.ENSP00000263857	9606.ENSP00000243253	0.111	0	0	0	0.691	0	0	0.281	0.785
POLR1A	TRMT1	9606.ENSP00000263857	9606.ENSP00000466967	0	0	0	0	0.418	0	0	0.051	0.424
POLR1A	PUS1	9606.ENSP00000263857	9606.ENSP00000365837	0.074	0	0	0	0.337	0	0	0.184	0.455
POLR1A	TNPO2	9606.ENSP00000263857	9606.ENSP00000407182	0	0	0	0	0.468	0	0	0	0.468
POLR1A	VARS2	9606.ENSP00000263857	9606.ENSP00000441000	0.042	0	0	0	0.311	0	0	0.281	0.484
POLR1A	SF3B1	9606.ENSP00000263857	9606.ENSP00000335321	0	0	0	0	0.146	0	0.500	0.054	0.560
POLR1A	PUS7	9606.ENSP00000263857	9606.ENSP00000417402	0	0	0	0	0.559	0	0	0.074	0.574
POLR1A	RARS2	9606.ENSP00000263857	9606.ENSP00000358549	0	0	0	0	0.597	0	0	0.281	0.698
POLR1A	SIL1	9606.ENSP00000263857	9606.ENSP00000265195	0.086	0	0	0	0.596	0.295	0	0.120	0.740
POLR1A	POLR3K	9606.ENSP00000263857	9606.ENSP00000293860	0	0	0	0	0.143	0.582	0	0.416	0.773
POLR1A	WDR36	9606.ENSP00000263857	9606.ENSP00000423067	0	0	0	0	0.926	0	0	0	0.926
POLR1A	POLR3H	9606.ENSP00000263857	9606.ENSP00000347345	0	0	0	0	0.220	0.884	0	0.348	0.936
POLR1A	POLR1B	9606.ENSP00000263857	9606.ENSP00000444136	0.102	0	0	0	0.956	0.997	0.800	0.888	0.999
POLR1A	POLR1D	9606.ENSP00000263857	9606.ENSP00000302478	0	0	0	0	0.402	0.997	0.800	0.816	0.999
POLR1B	SEC61A1	9606.ENSP00000444136	9606.ENSP00000243253	0.102	0	0	0	0.634	0	0	0.240	0.728
POLR1B	SLC7A6OS	9606.ENSP00000444136	9606.ENSP00000263997	0	0	0	0	0.060	0.304	0	0.239	0.459
POLR1B	SIL1	9606.ENSP00000444136	9606.ENSP00000265195	0.070	0	0	0	0.534	0.310	0	0.166	0.717
POLR1B	POLR3K	9606.ENSP00000444136	9606.ENSP00000293860	0	0	0	0	0.149	0.580	0	0.549	0.825
POLR1B	POLR1D	9606.ENSP00000444136	9606.ENSP00000302478	0	0	0	0	0.199	0.997	0.800	0.728	0.999
POLR1B	YARS2	9606.ENSP00000444136	9606.ENSP00000320658	0.101	0	0	0	0.382	0	0	0.240	0.541
POLR1B	SF3B1	9606.ENSP00000444136	9606.ENSP00000335321	0	0	0	0	0.146	0	0.500	0.110	0.586
POLR1B	TUBB	9606.ENSP00000444136	9606.ENSP00000339001	0	0	0	0	0.059	0	0	0.467	0.477
POLR1B	POLR3H	9606.ENSP00000444136	9606.ENSP00000347345	0	0	0	0	0.157	0.844	0	0.348	0.906
POLR1B	RARS2	9606.ENSP00000444136	9606.ENSP00000358549	0.042	0	0	0	0.349	0	0	0.240	0.484
POLR1B	YRDC	9606.ENSP00000444136	9606.ENSP00000362135	0.097	0	0	0	0.138	0	0	0.414	0.504
POLR1B	QRICH1	9606.ENSP00000444136	9606.ENSP00000378830	0	0	0	0	0.385	0	0	0.155	0.458
POLR1B	PUS7	9606.ENSP00000444136	9606.ENSP00000417402	0	0	0	0	0.607	0	0	0.513	0.801
POLR1B	WDR36	9606.ENSP00000444136	9606.ENSP00000423067	0	0	0	0	0.932	0.235	0	0.136	0.951
POLR1B	VARS2	9606.ENSP00000444136	9606.ENSP00000441000	0.042	0	0	0	0.382	0	0	0.240	0.511
POLR1D	SBDS	9606.ENSP00000302478	9606.ENSP00000246868	0	0	0	0	0.203	0	0	0.464	0.554
POLR1D	POLR3K	9606.ENSP00000302478	9606.ENSP00000293860	0.091	0	0	0	0.252	0.964	0.800	0.796	0.998
POLR1D	YRDC	9606.ENSP00000302478	9606.ENSP00000362135	0	0	0	0	0.144	0	0	0.372	0.439
POLR1D	SF3B1	9606.ENSP00000302478	9606.ENSP00000335321	0	0	0	0	0.049	0	0.500	0	0.504
POLR1D	WDR36	9606.ENSP00000302478	9606.ENSP00000423067	0	0	0	0	0.545	0	0	0	0.545
POLR1D	PUS7	9606.ENSP00000302478	9606.ENSP00000417402	0.120	0	0	0	0.583	0	0	0.060	0.625
POLR1D	TSR2	9606.ENSP00000302478	9606.ENSP00000364293	0	0	0	0	0.691	0	0	0.186	0.738
POLR1D	POLR3H	9606.ENSP00000302478	9606.ENSP00000347345	0.042	0	0	0	0.572	0.997	0.540	0.720	0.999
POLR3H	TRMT10A	9606.ENSP00000347345	9606.ENSP00000273962	0	0	0	0	0.299	0	0	0.178	0.400
POLR3H	POLR3K	9606.ENSP00000347345	9606.ENSP00000293860	0	0	0	0	0.135	0.954	0.540	0.781	0.995
POLR3H	TBL1XR1	9606.ENSP00000347345	9606.ENSP00000405574	0	0	0	0	0.103	0	0	0.578	0.605
POLR3K	TRMT1	9606.ENSP00000293860	9606.ENSP00000466967	0	0	0	0	0.115	0	0	0.396	0.442
POLR3K	YRDC	9606.ENSP00000293860	9606.ENSP00000362135	0	0.503	0	0	0.099	0	0	0.090	0.557
POMGNT1	POMT2	9606.ENSP00000361060	9606.ENSP00000261534	0	0	0	0	0.128	0	0.900	0.987	0.998
POMGNT1	POMGNT2	9606.ENSP00000361060	9606.ENSP00000344125	0	0	0	0	0	0	0.900	0.863	0.985
POMGNT1	SELENON	9606.ENSP00000361060	9606.ENSP00000355141	0	0	0	0	0.066	0	0	0.416	0.432
POMGNT1	TRIM32	9606.ENSP00000361060	9606.ENSP00000408292	0	0	0	0	0.049	0.045	0	0.600	0.605
POMGNT2	POMT2	9606.ENSP00000344125	9606.ENSP00000261534	0	0	0	0	0.056	0	0.900	0.872	0.986
POMT2	SRD5A3	9606.ENSP00000261534	9606.ENSP00000264228	0	0	0	0	0.060	0	0	0.388	0.401
POMT2	SELENON	9606.ENSP00000261534	9606.ENSP00000355141	0	0	0	0	0.056	0	0	0.470	0.478
POMT2	TRIM32	9606.ENSP00000261534	9606.ENSP00000408292	0	0	0	0	0.049	0	0	0.632	0.635
PORCN	WNT10A	9606.ENSP00000322304	9606.ENSP00000258411	0	0	0	0	0	0.306	0.900	0.455	0.958
PORCN	RSPO2	9606.ENSP00000322304	9606.ENSP00000276659	0	0	0	0	0	0	0	0.470	0.470
PORCN	WNT3A	9606.ENSP00000322304	9606.ENSP00000284523	0	0	0	0	0	0.602	0.900	0.595	0.982
PORCN	WNT4	9606.ENSP00000322304	9606.ENSP00000290167	0	0	0	0	0	0.334	0.900	0.435	0.959
PORCN	RSPO1	9606.ENSP00000322304	9606.ENSP00000348944	0	0	0	0	0	0	0	0.516	0.516
PORCN	ZNRF3	9606.ENSP00000322304	9606.ENSP00000443824	0	0	0	0	0	0	0	0.560	0.560
PORCN	RNF43	9606.ENSP00000322304	9606.ENSP00000463069	0	0	0	0	0	0	0	0.608	0.608
PORCN	WLS	9606.ENSP00000322304	9606.ENSP00000346829	0	0	0	0	0	0.292	0	0.709	0.785
POT1	STN1	9606.ENSP00000350249	9606.ENSP00000224950	0	0	0	0	0.057	0.249	0.720	0.451	0.876
POT1	TINF2	9606.ENSP00000350249	9606.ENSP00000267415	0	0	0	0	0	0.994	0.800	0.999	0.999
POT1	TERF2IP	9606.ENSP00000350249	9606.ENSP00000300086	0	0	0	0	0	0.870	0.800	0.969	0.999
POT1	WRAP53	9606.ENSP00000350249	9606.ENSP00000324203	0	0	0	0	0.049	0	0.500	0.501	0.742
POT1	RTEL1	9606.ENSP00000350249	9606.ENSP00000353332	0	0	0	0	0	0	0.500	0.480	0.729
PRCD	PRPF6	9606.ENSP00000467661	9606.ENSP00000266079	0	0	0	0	0	0	0	0.447	0.447
PRCD	SNRNP200	9606.ENSP00000467661	9606.ENSP00000317123	0	0	0	0	0	0	0	0.694	0.694
PRCD	PRPF31	9606.ENSP00000467661	9606.ENSP00000324122	0	0	0	0	0	0	0	0.722	0.722
PRCD	SEMA4A	9606.ENSP00000467661	9606.ENSP00000357265	0	0	0	0	0	0	0	0.691	0.691
PRCD	SPATA7	9606.ENSP00000467661	9606.ENSP00000377176	0	0	0	0	0	0	0	0.671	0.671
PRCD	RPGRIP1	9606.ENSP00000467661	9606.ENSP00000382895	0	0	0	0	0	0	0	0.553	0.553
PRCD	TTC8	9606.ENSP00000467661	9606.ENSP00000482306	0	0	0	0	0	0	0	0.749	0.749
PRDM16	RETN	9606.ENSP00000270722	9606.ENSP00000221515	0	0	0	0	0	0	0	0.434	0.434
PRDM16	SLC25A19	9606.ENSP00000270722	9606.ENSP00000385312	0	0	0	0	0	0	0	0.479	0.479
PRDM16	SETBP1	9606.ENSP00000270722	9606.ENSP00000497406	0	0	0	0	0.067	0.095	0	0.673	0.700
PRICKLE1	WDPCP	9606.ENSP00000345064	9606.ENSP00000272321	0	0	0	0	0.043	0	0	0.412	0.413
PRICKLE1	SH3PXD2B	9606.ENSP00000345064	9606.ENSP00000309714	0	0	0	0	0.078	0.099	0	0.352	0.415
PRICKLE1	VANGL1	9606.ENSP00000345064	9606.ENSP00000347672	0	0	0	0	0	0.301	0.900	0.906	0.992
PRICKLE1	VANGL2	9606.ENSP00000345064	9606.ENSP00000357040	0	0	0	0	0.047	0.301	0.900	0.980	0.998
PRKAG2	RRAGD	9606.ENSP00000287878	9606.ENSP00000358423	0	0	0	0	0.058	0	0.500	0.149	0.565
PRKAG2	TMEM43	9606.ENSP00000287878	9606.ENSP00000303992	0	0	0	0	0	0	0	0.567	0.567
PRMT7	UBIAD1	9606.ENSP00000343103	9606.ENSP00000366006	0	0	0	0	0.224	0	0.270	0.091	0.440
PROK2	PROKR2	9606.ENSP00000295619	9606.ENSP00000217270	0	0	0	0	0.049	0	0.500	0.999	0.999
PROK2	SPRY4	9606.ENSP00000295619	9606.ENSP00000344967	0	0	0	0	0	0	0	0.443	0.443
PROKR2	SPRY4	9606.ENSP00000217270	9606.ENSP00000344967	0	0	0	0	0	0	0	0.521	0.521
PRPF31	WBP11	9606.ENSP00000324122	9606.ENSP00000261167	0	0	0	0	0.099	0	0.400	0.049	0.441
PRPF31	PRPF6	9606.ENSP00000324122	9606.ENSP00000266079	0	0	0	0	0.178	0.999	0.900	0.996	0.999
PRPF31	SNIP1	9606.ENSP00000324122	9606.ENSP00000296215	0	0	0	0	0.142	0.507	0.900	0.067	0.955
PRPF31	SNRNP200	9606.ENSP00000324122	9606.ENSP00000317123	0	0	0	0	0.065	0.995	0.900	0.954	0.999
PRPF31	RNPC3	9606.ENSP00000324122	9606.ENSP00000432886	0	0	0	0	0	0.314	0	0.267	0.476
PRPF31	SPATA7	9606.ENSP00000324122	9606.ENSP00000377176	0	0	0	0	0	0	0	0.510	0.510
PRPF31	RBMX	9606.ENSP00000324122	9606.ENSP00000359645	0	0	0	0	0.110	0.464	0	0.074	0.520
PRPF31	RPGRIP1	9606.ENSP00000324122	9606.ENSP00000382895	0	0	0	0	0	0	0	0.544	0.544
PRPF31	TTC8	9606.ENSP00000324122	9606.ENSP00000482306	0	0	0	0	0	0	0	0.629	0.629
PRPF31	SEMA4A	9606.ENSP00000324122	9606.ENSP00000357265	0	0	0	0	0	0	0	0.659	0.659
PRPF31	SF3B1	9606.ENSP00000324122	9606.ENSP00000335321	0	0	0	0	0.061	0.958	0.900	0.476	0.997
PRPF6	TARDBP	9606.ENSP00000266079	9606.ENSP00000240185	0	0	0	0	0.287	0.142	0	0.155	0.438
PRPF6	WBP11	9606.ENSP00000266079	9606.ENSP00000261167	0	0	0	0	0.098	0	0.800	0	0.811
PRPF6	SPATA7	9606.ENSP00000266079	9606.ENSP00000377176	0	0	0	0	0	0	0	0.468	0.468
PRPF6	RNPC3	9606.ENSP00000266079	9606.ENSP00000432886	0	0	0	0	0.074	0.640	0	0.290	0.743
PRPF6	SNIP1	9606.ENSP00000266079	9606.ENSP00000296215	0	0	0	0	0.062	0.635	0.900	0.102	0.965
PRPF6	SNRNP200	9606.ENSP00000266079	9606.ENSP00000317123	0	0	0	0	0.375	0.999	0.900	0.968	0.999
PRPF6	SF3B1	9606.ENSP00000266079	9606.ENSP00000335321	0	0	0	0	0.141	0.991	0.900	0.558	0.999
PRRT2	STX1B	9606.ENSP00000456226	9606.ENSP00000215095	0	0	0	0	0.178	0.089	0	0.622	0.692
PRRT2	SCLT1	9606.ENSP00000456226	9606.ENSP00000281142	0	0	0	0	0.047	0.091	0	0.393	0.428
PRRT2	SYT2	9606.ENSP00000456226	9606.ENSP00000356237	0	0	0	0	0.124	0.046	0	0.552	0.593
PRX	SBF2	9606.ENSP00000326018	9606.ENSP00000256190	0	0	0	0	0	0	0	0.540	0.540
PSAT1	PYCR2	9606.ENSP00000365773	9606.ENSP00000342502	0.080	0	0	0	0.076	0	0	0.420	0.464
PSMC3IP	SOHLH1	9606.ENSP00000377384	9606.ENSP00000404438	0	0	0	0	0	0	0	0.412	0.412
PTF1A	SOX17	9606.ENSP00000365687	9606.ENSP00000297316	0	0	0	0	0	0	0	0.488	0.488
PTF1A	RFX6	9606.ENSP00000365687	9606.ENSP00000332208	0	0	0	0	0.048	0	0	0.723	0.725
PTF1A	ZFP57	9606.ENSP00000365687	9606.ENSP00000418259	0	0	0	0	0.059	0.070	0	0.395	0.424
PTPN22	TLR8	9606.ENSP00000352833	9606.ENSP00000312082	0	0	0	0	0.229	0.113	0	0.220	0.421
PTPN22	PXK	9606.ENSP00000352833	9606.ENSP00000348472	0	0	0	0	0.066	0	0	0.691	0.699
PTPN22	SLC30A10	9606.ENSP00000352833	9606.ENSP00000355893	0	0	0	0	0	0	0	0.445	0.445
PTPN22	SLC30A8	9606.ENSP00000352833	9606.ENSP00000415011	0	0	0	0	0	0	0	0.471	0.471
PTPN22	TLR7	9606.ENSP00000352833	9606.ENSP00000370034	0	0	0	0	0.178	0.113	0	0.348	0.483
PTPN22	ZFAT	9606.ENSP00000352833	9606.ENSP00000367069	0	0	0	0	0	0.045	0	0.521	0.522
PTPN23	ZFYVE19	9606.ENSP00000265562	9606.ENSP00000347498	0	0	0	0	0.143	0.092	0	0.325	0.429
PTPN23	SETD1B	9606.ENSP00000265562	9606.ENSP00000474253	0	0	0	0	0.450	0.045	0	0.041	0.452
PTRH2	QRSL1	9606.ENSP00000387180	9606.ENSP00000358042	0	0	0	0	0.082	0	0.449	0	0.472
PUS1	TRNT1	9606.ENSP00000365837	9606.ENSP00000251607	0.045	0	0	0	0.157	0	0	0.604	0.653
PUS1	TRMT5	9606.ENSP00000365837	9606.ENSP00000261249	0	0	0	0	0.145	0	0	0.678	0.712
PUS1	TRMT10A	9606.ENSP00000365837	9606.ENSP00000273962	0	0	0	0	0.185	0.135	0	0.636	0.721
PUS1	TWNK	9606.ENSP00000365837	9606.ENSP00000309595	0	0	0	0	0.259	0	0	0.242	0.414
PUS1	TRMT10C	9606.ENSP00000365837	9606.ENSP00000312356	0	0	0	0	0.153	0.130	0	0.615	0.691
PUS1	YARS2	9606.ENSP00000365837	9606.ENSP00000320658	0	0	0	0	0.162	0.187	0	0.941	0.956
PUS1	TRIT1	9606.ENSP00000365837	9606.ENSP00000321810	0.080	0	0	0	0.076	0.071	0	0.700	0.732
PUS1	RARS2	9606.ENSP00000365837	9606.ENSP00000358549	0	0	0	0	0.112	0	0	0.432	0.475
PUS1	YRDC	9606.ENSP00000365837	9606.ENSP00000362135	0.106	0	0	0	0.159	0	0	0.368	0.484
PUS1	SLC25A38	9606.ENSP00000365837	9606.ENSP00000497532	0	0	0	0	0.045	0	0	0.605	0.607
PUS1	TRMT1	9606.ENSP00000365837	9606.ENSP00000466967	0	0	0	0	0.249	0.073	0	0.623	0.715
PUS1	TRMU	9606.ENSP00000365837	9606.ENSP00000496496	0	0	0	0	0.103	0	0	0.717	0.736
PUS1	PUS7	9606.ENSP00000365837	9606.ENSP00000417402	0	0	0	0	0.346	0.070	0	0.879	0.920
PUS7	SBDS	9606.ENSP00000417402	9606.ENSP00000246868	0	0	0	0	0.146	0	0	0.362	0.432
PUS7	TRNT1	9606.ENSP00000417402	9606.ENSP00000251607	0	0	0	0	0.149	0	0	0.420	0.486
PUS7	RINT1	9606.ENSP00000417402	9606.ENSP00000257700	0	0.634	0	0	0.202	0	0	0.157	0.732
PUS7	TRMT5	9606.ENSP00000417402	9606.ENSP00000261249	0	0	0	0	0.284	0	0	0.412	0.561
PUS7	TRMT10A	9606.ENSP00000417402	9606.ENSP00000273962	0	0	0	0	0.250	0	0	0.532	0.634
PUS7	SLC25A32	9606.ENSP00000417402	9606.ENSP00000297578	0	0	0	0	0.126	0	0	0.358	0.415
PUS7	TRMT10C	9606.ENSP00000417402	9606.ENSP00000312356	0	0	0	0	0.177	0	0	0.405	0.489
PUS7	SHQ1	9606.ENSP00000417402	9606.ENSP00000315182	0	0	0	0	0.192	0	0	0.303	0.413
PUS7	TRIT1	9606.ENSP00000417402	9606.ENSP00000321810	0	0	0	0	0.188	0.088	0	0.519	0.613
PUS7	YRDC	9606.ENSP00000417402	9606.ENSP00000362135	0	0	0	0	0.072	0	0	0.398	0.418
PUS7	WDR36	9606.ENSP00000417402	9606.ENSP00000423067	0	0	0	0	0.633	0	0	0.095	0.653
PUS7	TRMT1	9606.ENSP00000417402	9606.ENSP00000466967	0.049	0	0	0	0.369	0.079	0	0.462	0.663
PXK	STN1	9606.ENSP00000348472	9606.ENSP00000224950	0	0	0	0	0	0	0	0.446	0.446
PXK	WNK4	9606.ENSP00000348472	9606.ENSP00000246914	0	0	0	0	0	0	0	0.425	0.425
PXK	USP48	9606.ENSP00000348472	9606.ENSP00000309262	0	0	0	0	0.060	0.537	0	0	0.546
PXK	SPRED2	9606.ENSP00000348472	9606.ENSP00000348753	0	0	0	0	0	0	0	0.474	0.474
PYCR2	RRM2B	9606.ENSP00000342502	9606.ENSP00000251810	0.060	0	0	0	0.044	0	0	0.655	0.663
QRICH1	QRICH2	9606.ENSP00000378830	9606.ENSP00000262765	0	0	0	0	0	0.058	0	0.734	0.739
QRICH2	WDR19	9606.ENSP00000262765	9606.ENSP00000382717	0	0	0	0	0.049	0	0	0.544	0.547
QRICH2	SPEF2	9606.ENSP00000262765	9606.ENSP00000348314	0	0	0	0	0.052	0.091	0	0.583	0.609
QRICH2	WDR66	9606.ENSP00000262765	9606.ENSP00000288912	0	0	0	0	0.064	0.098	0	0.639	0.669
QRICH2	TTC21A	9606.ENSP00000262765	9606.ENSP00000398211	0	0	0	0	0.094	0.061	0	0.669	0.694
QRSL1	TRNT1	9606.ENSP00000358042	9606.ENSP00000251607	0	0	0	0	0.298	0	0	0.339	0.516
QRSL1	SLX4	9606.ENSP00000358042	9606.ENSP00000294008	0.079	0	0	0	0.049	0.336	0.352	0.181	0.635
QRSL1	YARS2	9606.ENSP00000358042	9606.ENSP00000320658	0.052	0	0	0	0.219	0.191	0	0.271	0.505
QRSL1	VARS2	9606.ENSP00000358042	9606.ENSP00000441000	0.059	0	0	0	0.216	0	0	0.360	0.486
QRSL1	TRMU	9606.ENSP00000358042	9606.ENSP00000496496	0.102	0	0	0	0.067	0	0	0.440	0.489
RAB23	TTC21B	9606.ENSP00000417610	9606.ENSP00000243344	0	0	0	0	0.049	0	0	0.803	0.804
RAB23	WDR35	9606.ENSP00000417610	9606.ENSP00000314444	0	0	0	0	0.061	0	0	0.440	0.452
RAB23	SUFU	9606.ENSP00000417610	9606.ENSP00000358918	0	0	0	0	0.060	0	0	0.837	0.840
RAB23	TCTN1	9606.ENSP00000417610	9606.ENSP00000380779	0	0	0	0	0.042	0	0	0.784	0.784
RAB33B	VPS33A	9606.ENSP00000306496	9606.ENSP00000267199	0	0	0	0	0.053	0.426	0	0.230	0.545
RAB33B	WWOX	9606.ENSP00000306496	9606.ENSP00000457230	0	0	0	0	0	0.385	0	0.069	0.403
RAB33B	VPS33B	9606.ENSP00000306496	9606.ENSP00000327650	0	0	0	0	0.054	0.426	0	0.134	0.488
RAB33B	TRAPPC4	9606.ENSP00000306496	9606.ENSP00000436005	0	0	0	0	0.082	0.450	0	0.252	0.589
RAB5IF	TMCO1	9606.ENSP00000341213	9606.ENSP00000480514	0	0	0	0	0.212	0.626	0	0.222	0.750
RACGAP1	RINT1	9606.ENSP00000404190	9606.ENSP00000257700	0	0	0	0	0.092	0	0.500	0	0.526
RACGAP1	UBE2T	9606.ENSP00000404190	9606.ENSP00000494957	0	0	0	0	0.453	0	0	0.151	0.516
RAD54B	VAC14	9606.ENSP00000336606	9606.ENSP00000261776	0	0.780	0	0	0	0.067	0	0	0.786
RAD54B	SLX4	9606.ENSP00000336606	9606.ENSP00000294008	0	0	0	0	0.056	0.053	0	0.406	0.423
